,,,,,
 Date,Time,Reaction Time,Pressed Early,Type,
 ,,,,,
03/02/15,05:54:46,2.72700000,No,B,
03/02/15,05:54:51,0.56900001,No,B,
03/02/15,05:54:55,0.43900001,No,B,
03/02/15,05:55:04,0.43700001,No,T,
03/02/15,05:55:19,0.59399998,No,P1,
03/02/15,05:55:28,0.47400001,Yes,P2,
03/02/15,05:55:53,0.42400000,No,T,
03/02/15,05:56:04,0.41900000,No,T,
03/02/15,05:56:15,0.51899999,No,B,
03/02/15,05:56:20,0.50300002,No,B,
